Gene,Control_1,Control_2,Control_3,Treatment_1,Treatment_2,Treatment_3
ENSG00000000003,1523,1858,1603,2154,2232,2089
ENSG00000000005,45,67,53,189,234,176
ENSG00000000419,2103,2456,2276,1876,1634,1923
ENSG00000000457,892,1045,956,734,823,698
ENSG00000000460,234,345,289,167,245,198
ENSG00000000938,1456,1678,1567,1234,1398,1156
ENSG00000000971,678,789,734,543,634,487
ENSG00000001036,1234,1567,1398,998,1187,876
ENSG00000001084,567,689,623,434,523,398
ENSG00000001167,2345,2678,2512,2012,2234,1987
ENSG00000001460,987,1123,1045,756,834,712
ENSG00000001461,345,456,398,267,334,289
ENSG00000001497,1678,1834,1756,1234,1456,1098
ENSG00000001561,543,687,612,398,534,467
ENSG00000001617,1234,1456,1345,987,1123,934
